A:\digitdebris\50debris\image_3014,occlusion,1,512,512,3,-0.11022671590220981,-0.0761505949373135,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3015,occlusion,1,512,512,6,0.04256358936715299,-0.07985974574343442,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3016,occlusion,1,512,512,7,0.1704256709774073,0.17923900154996225,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3017,occlusion,1,512,512,2,0.15967313064301986,0.19696002948559954,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3018,occlusion,1,512,512,5,-0.20316628900381023,0.23199552644643884,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3019,occlusion,1,512,512,9,-0.10757647789070898,0.14613041429006413,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3020,occlusion,1,512,512,2,-0.008657568137545701,0.04947357604184659,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3021,occlusion,1,512,512,9,-0.18840766232877615,0.009937759559039777,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3022,occlusion,1,512,512,2,-0.20301919439024574,0.12813097059788803,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3023,occlusion,1,512,512,8,-0.027785236121991408,0.11982004427385824,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3024,occlusion,1,512,512,1,0.03227709531816686,0.13197447866241085,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3025,occlusion,1,512,512,9,-0.17625128960731018,-0.10324184332523124,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3026,occlusion,1,512,512,4,0.016990881236518207,0.0951013918983921,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3027,occlusion,1,512,512,2,0.18012528201717182,0.23686519971792463,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3028,occlusion,1,512,512,7,-0.12339045300964543,0.2362479238972221,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3029,occlusion,1,512,512,5,0.038521818532595065,-0.055314757323829414,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3030,occlusion,1,512,512,0,0.20555033430890302,0.17041885409457924,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3031,occlusion,1,512,512,5,-0.1328602419437816,-0.11009335447033665,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3032,occlusion,1,512,512,8,0.21452982984856012,0.07094676708523355,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3033,occlusion,1,512,512,0,-0.08370777415956038,-0.0694367543694523,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3034,occlusion,1,512,512,7,0.07505702813933474,0.16392315404921032,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3035,occlusion,1,512,512,2,0.24148419511533165,0.050863317053999976,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3036,occlusion,1,512,512,0,0.19294999750458725,0.2274437980004077,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3037,occlusion,1,512,512,6,-0.061829600978968585,-0.06985568089291248,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3038,occlusion,1,512,512,2,0.16817527027163187,0.2649181209122361,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3039,occlusion,1,512,512,3,-0.05061074827289083,0.15030306735052695,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3040,occlusion,1,512,512,3,0.2656133510204614,0.18167265065599675,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3041,occlusion,1,512,512,4,-0.19257509104024323,0.1286532564972555,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3042,occlusion,1,512,512,5,-0.24295151385939606,0.21281737199445544,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3043,occlusion,1,512,512,4,-0.1824708859406647,0.09107236742292725,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3044,occlusion,1,512,512,7,0.16362119700459216,-0.07468113109222184,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3045,occlusion,1,512,512,7,-0.08076771151357828,0.11215987606045295,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3046,occlusion,1,512,512,0,0.08853871798587226,0.02444631144145594,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3047,occlusion,1,512,512,8,-0.16639875743730906,-0.04767112346657894,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3048,occlusion,1,512,512,4,0.15857816079359122,-0.07886199701054668,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3049,occlusion,1,512,512,5,-0.2728276663599504,0.1521753932623317,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3050,occlusion,1,512,512,0,0.15827997498448076,0.02054676886423877,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3051,occlusion,1,512,512,0,0.21331849957411791,0.25001147777772714,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3052,occlusion,1,512,512,9,-0.1818913552465699,0.11040678023943877,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3053,occlusion,1,512,512,9,-0.047855637149760794,0.22426463385627576,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3054,occlusion,1,512,512,0,-0.25226352745872843,0.08970839748261138,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3055,occlusion,1,512,512,1,0.10002370893894297,-0.012726631875523309,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3056,occlusion,1,512,512,7,0.2674898517431849,-0.11063224648289229,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3057,occlusion,1,512,512,4,-0.26823280357323126,0.0628231255590433,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3058,occlusion,1,512,512,0,0.17820081030726587,-0.04180466968286117,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3059,occlusion,1,512,512,5,0.11981734698951124,0.04178858770989778,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3060,occlusion,1,512,512,6,0.2562785913637446,0.009098256460246229,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3061,occlusion,1,512,512,7,0.2645476416195483,0.14694410518343898,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3062,occlusion,1,512,512,0,0.09308349981932779,0.10571344694878008,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3063,occlusion,1,512,512,4,-0.16814358298242288,0.0013124014335840345,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3064,occlusion,1,512,512,2,-0.09844154451086395,0.21566445189973688,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3065,occlusion,1,512,512,6,0.22755942145907532,0.25565514578136855,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3066,occlusion,1,512,512,4,0.045353450353428526,0.04031615766689499,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3067,occlusion,1,512,512,7,-0.136295154475972,0.22756979266384725,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3068,occlusion,1,512,512,7,-0.24660265376551063,-0.013206905437796498,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3069,occlusion,1,512,512,8,0.040530533544259506,0.17485171154092605,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3070,occlusion,1,512,512,7,-0.25878306439091053,0.22102976559504578,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3071,occlusion,1,512,512,6,0.24682212806586962,-0.08184171658608776,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3072,occlusion,1,512,512,4,-0.2679996922003601,0.030637972613019912,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3073,occlusion,1,512,512,1,0.27612322219980706,0.048502319010759784,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3074,occlusion,1,512,512,3,0.07151464677091773,0.26226220881690093,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3075,occlusion,1,512,512,5,-0.0932716539165043,0.21576426628065176,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3076,occlusion,1,512,512,1,0.13184067599600308,0.15756721130998091,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3077,occlusion,1,512,512,5,-0.22475759514593763,-0.10420851882796649,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3078,occlusion,1,512,512,4,0.2758533675137889,-0.03683099588517186,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3079,occlusion,1,512,512,7,0.0913066001344986,0.1399270081897142,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3080,occlusion,1,512,512,5,-0.20610333291263627,-0.04913297474105176,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3081,occlusion,1,512,512,7,-0.1708667541331262,0.12637079791967765,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3082,occlusion,1,512,512,8,0.05959469276845486,-0.0012633660088646054,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3083,occlusion,1,512,512,7,-0.06789610620832218,0.09602550025248478,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3084,occlusion,1,512,512,1,-0.007996597724169885,0.1258190824553979,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3085,occlusion,1,512,512,0,-0.011557796337849424,-0.01209938748892768,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3086,occlusion,1,512,512,2,0.11181370028816412,0.20704865606938794,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3087,occlusion,1,512,512,9,0.09324103349715868,0.20469106554649252,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3088,occlusion,1,512,512,4,0.21949112416910138,0.1929606979988956,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3089,occlusion,1,512,512,6,-0.1977323667416804,-0.06558716818323625,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3090,occlusion,1,512,512,9,-0.03902295565240055,0.17995780816930146,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3091,occlusion,1,512,512,2,0.2858998786267208,0.08195150616443524,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3092,occlusion,1,512,512,2,0.25248416373764543,0.19742136770988877,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3093,occlusion,1,512,512,5,-0.04264656685826537,0.1793661602531192,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3094,occlusion,1,512,512,4,0.15829681296598525,-0.10428662128207143,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3095,occlusion,1,512,512,7,-0.1907135506148448,-0.09433167411987524,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3096,occlusion,1,512,512,0,-0.28398080062666886,-0.047859718325820394,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3097,occlusion,1,512,512,9,-0.21961725067744853,0.20682373509009255,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3098,occlusion,1,512,512,3,-0.19565200061654714,-0.04751622393434567,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3099,occlusion,1,512,512,4,0.2004048454014828,-0.018852004242996323,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3100,occlusion,1,512,512,7,0.18379951057586524,0.0679083563246682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3101,occlusion,1,512,512,4,-0.1449052638460856,0.018826566881937942,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3102,occlusion,1,512,512,0,-0.27840118078585535,0.1486963219993459,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3103,occlusion,1,512,512,1,-0.11332223226372995,-0.05787072463501362,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3104,occlusion,1,512,512,5,-0.1468343586025156,-0.054589923817126976,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3105,occlusion,1,512,512,9,0.06731272646354569,0.19940939040749306,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3106,occlusion,1,512,512,9,-0.17960161335018543,0.04688875518154896,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3107,occlusion,1,512,512,3,-0.12772702908731065,0.0877878513326671,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3108,occlusion,1,512,512,7,-0.16252028184398162,0.08835781547077269,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3109,occlusion,1,512,512,2,0.07336926108477482,0.060251267282871515,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3110,occlusion,1,512,512,9,0.06334716389165279,0.1916987273375011,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3111,occlusion,1,512,512,2,-0.014422577744309772,0.2534833742864022,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3112,occlusion,1,512,512,3,-0.2126133924708934,-0.09890134177874167,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3113,occlusion,1,512,512,5,-0.17408751023923535,0.12769863024628186,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3114,occlusion,1,512,512,1,-0.012882622793993104,0.028363248853940634,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3115,occlusion,1,512,512,7,0.21275791878132083,0.1519011134521125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3116,occlusion,1,512,512,7,-0.19004114648092862,-0.036524834591197125,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3117,occlusion,1,512,512,0,-0.19448608120313188,0.2194017582732672,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3118,occlusion,1,512,512,7,-0.14221738258619054,0.22615927226151755,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3119,occlusion,1,512,512,6,0.24177281050621674,0.24664695685516264,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3120,occlusion,1,512,512,7,0.04970024379578203,0.0011116452940325566,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3121,occlusion,1,512,512,5,0.08202853282213896,0.19367439153329963,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3122,occlusion,1,512,512,0,-0.019378283398785168,-0.05586439505909428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3123,occlusion,1,512,512,1,0.12782098333038888,0.010705258054542366,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3124,occlusion,1,512,512,3,0.18019011446881467,0.0012720912326183303,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3125,occlusion,1,512,512,9,-0.14000739297623052,0.030475798923547112,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3126,occlusion,1,512,512,5,-0.27810299651521625,0.11862276119590266,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3127,occlusion,1,512,512,3,-0.11935557824716805,0.08283358116875823,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3128,occlusion,1,512,512,4,0.21965512956998495,0.22840381854665076,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3129,occlusion,1,512,512,1,-0.10736204371811223,-0.04480844288001522,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3130,occlusion,1,512,512,7,-0.1292230804591845,0.04629937040350028,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3131,occlusion,1,512,512,2,-0.07780213989759663,-0.011334592983335945,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3132,occlusion,1,512,512,0,0.26763254313327206,-0.08486134886178236,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3133,occlusion,1,512,512,2,0.06563241944861131,-0.07302795845658684,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3134,occlusion,1,512,512,3,-0.022716407212419076,-0.06427396086879252,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3135,occlusion,1,512,512,2,-0.18966529191784393,-0.06302868553335268,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3136,occlusion,1,512,512,4,-0.16179371280775606,0.17031495420546888,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3137,occlusion,1,512,512,2,0.14471218381830286,0.113041805787587,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3138,occlusion,1,512,512,8,-0.026266969824748243,0.23353454138955937,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3139,occlusion,1,512,512,6,0.020174802611866105,0.12596471949029103,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3140,occlusion,1,512,512,1,0.20808061714458204,0.20650148368346644,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3141,occlusion,1,512,512,0,0.20864490523445295,0.09049879072232538,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3142,occlusion,1,512,512,4,-0.2640228720433192,0.025516379659889413,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3143,occlusion,1,512,512,8,0.1775754581239164,0.22216803952490716,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3144,occlusion,1,512,512,6,-0.10257293249091229,0.2008121946209428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3145,occlusion,1,512,512,2,0.18037343744303158,0.06867273809896436,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3146,occlusion,1,512,512,5,-0.0045079850177683345,0.15194583061701633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3147,occlusion,1,512,512,4,-0.025847252665502307,0.08979856462705503,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3148,occlusion,1,512,512,7,0.007156046460995158,0.09687875913086703,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3149,occlusion,1,512,512,5,0.14766934537913884,0.22625883357985366,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3150,occlusion,1,512,512,7,0.1370153595272937,0.11832291200703858,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3151,occlusion,1,512,512,8,-0.16772388692062676,0.000323121492493722,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3152,occlusion,1,512,512,2,0.0650928274297885,0.13328357553857656,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3153,occlusion,1,512,512,5,-0.04893965321671648,0.21875098501600165,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3154,occlusion,1,512,512,3,-0.227574965274969,0.26281496306396185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3155,occlusion,1,512,512,5,0.14467204660839528,0.1873308433406316,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3156,occlusion,1,512,512,6,-0.22962132213257788,0.11167963487932121,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3157,occlusion,1,512,512,6,0.25849645190627074,0.18339296259082433,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3158,occlusion,1,512,512,1,0.2699693956021891,-0.09203131928134044,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3159,occlusion,1,512,512,8,-0.14020529012210925,-0.018421516728720624,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3160,occlusion,1,512,512,2,0.1512126833777961,-0.03945718213991019,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3161,occlusion,1,512,512,2,-0.19499211598716948,-0.06693327777176618,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3162,occlusion,1,512,512,2,-0.22594262593378178,0.24058974648078002,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3163,occlusion,1,512,512,3,-0.09566272567267889,0.19211959153268526,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3164,occlusion,1,512,512,5,0.17388203341771968,0.24018902551810045,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3165,occlusion,1,512,512,1,-0.18605468730042857,0.11980034812221045,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3166,occlusion,1,512,512,3,-0.2708028716400621,0.22313762316333058,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3167,occlusion,1,512,512,6,0.07744707564489617,0.22592683495192106,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3168,occlusion,1,512,512,0,-0.15557473459301918,0.0782091965219865,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3169,occlusion,1,512,512,6,-0.2871394901542466,0.08101033891104369,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3170,occlusion,1,512,512,3,0.05834713758959609,-0.08249199698926026,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3171,occlusion,1,512,512,6,0.24075522838961622,0.15613599620499724,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3172,occlusion,1,512,512,9,-0.06316349014724479,0.1641775153115962,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3173,occlusion,1,512,512,3,0.055902736033692446,0.08377880240740067,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3174,occlusion,1,512,512,1,0.23791032020547603,0.04750689067912216,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3175,occlusion,1,512,512,1,0.27061407876352533,-0.09001545728234804,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3176,occlusion,1,512,512,2,-0.09270549887229113,0.10839514059735846,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3177,occlusion,1,512,512,2,-0.14075961939094034,-0.061626375665868774,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3178,occlusion,1,512,512,1,-0.04239547810965805,0.1159898685551962,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3179,occlusion,1,512,512,3,0.15218856814785875,0.2135128933065077,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3180,occlusion,1,512,512,0,-0.06249387503818715,0.010257376240287205,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
