A:\digitdebris\50debris\image_3019,occlusion,1,512,512,1,-0.26189061469806574,-0.0808492806311042,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3020,occlusion,1,512,512,7,0.15045156614121746,0.1046063548812194,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3021,occlusion,1,512,512,0,0.2567960957494439,0.05289604687663217,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3022,occlusion,1,512,512,0,0.20359374799189178,0.10664357207514628,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3023,occlusion,1,512,512,6,-0.17814284979957473,-0.11149061751484814,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3024,occlusion,1,512,512,0,0.15610115506819439,0.11336924487109228,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3025,occlusion,1,512,512,6,-0.1223240923611186,0.20612978219148215,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3026,occlusion,1,512,512,9,0.2752650755874418,-0.008526337229402936,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3027,occlusion,1,512,512,6,0.1326713852971494,0.19808355140238593,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3028,occlusion,1,512,512,3,-0.19399769614891216,-0.06832144199101682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3029,occlusion,1,512,512,0,0.162109377442614,0.006783394104186324,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3030,occlusion,1,512,512,0,-0.12646316185450324,-0.035515041030968225,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3031,occlusion,1,512,512,9,-0.2509233620876688,-0.11019096827366869,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3032,occlusion,1,512,512,6,0.22714411553402397,-0.02857001928698527,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3033,occlusion,1,512,512,5,-0.23918287025328622,0.15373498275671976,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3034,occlusion,1,512,512,1,-0.1988823888671115,0.12709147213547428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3035,occlusion,1,512,512,1,0.17244080140510443,0.07984571015897675,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3036,occlusion,1,512,512,3,0.23837979730434372,0.1616557171123882,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3037,occlusion,1,512,512,4,0.2668135131678256,0.07405918845405528,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3038,occlusion,1,512,512,6,0.15834519786930662,0.0744222902278076,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3039,occlusion,1,512,512,3,0.2313435651452464,0.20951416032998693,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3040,occlusion,1,512,512,2,0.08046721333527296,0.06889118823370756,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3041,occlusion,1,512,512,9,-0.03387802358882841,0.1511827002716783,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3042,occlusion,1,512,512,8,-0.08677667551864418,-0.03540901981782342,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3043,occlusion,1,512,512,6,0.23937898738028135,0.1649507648198349,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3044,occlusion,1,512,512,3,-0.004569828647215501,0.19454980595829185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3045,occlusion,1,512,512,0,0.13422870824999106,0.20851966641719633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3046,occlusion,1,512,512,0,0.01347617012307184,-0.014002748453101066,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3047,occlusion,1,512,512,8,-0.25550306410199086,-0.027990574191219572,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3048,occlusion,1,512,512,2,-0.021466790314305928,0.038764993847819854,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3049,occlusion,1,512,512,8,-0.09204546876771566,0.2189456908589581,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3050,occlusion,1,512,512,9,0.09547074183032084,0.09578383337178943,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3051,occlusion,1,512,512,3,-0.16907248132496924,0.1671004601970802,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3052,occlusion,1,512,512,6,-0.25903931972266364,-0.026571052407251633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3053,occlusion,1,512,512,9,0.25195688738905647,-0.022502683408742077,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3054,occlusion,1,512,512,0,0.23127062950373184,0.2029815293183032,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3055,occlusion,1,512,512,6,-0.005020108556241021,0.22292261789756407,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3056,occlusion,1,512,512,1,-0.057940296487111825,0.13586967244089548,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3057,occlusion,1,512,512,5,-0.15881182650793338,0.08838688583294947,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3058,occlusion,1,512,512,5,-0.1760853814307069,0.026677022501823147,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3059,occlusion,1,512,512,7,0.24463663389996065,-0.06413894771118873,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3060,occlusion,1,512,512,9,-0.023309180032143606,0.2010129923894992,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3061,occlusion,1,512,512,6,-0.027963521969064264,0.16327001584496648,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3062,occlusion,1,512,512,4,-0.058120607499437454,-0.01164651496886411,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3063,occlusion,1,512,512,9,-0.05221646158572199,-0.01594498479072301,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3064,occlusion,1,512,512,7,-0.09875492282995676,0.04846325293629404,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3065,occlusion,1,512,512,5,-0.23895147734934089,0.2600394034030622,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3066,occlusion,1,512,512,6,0.021773796061564432,-0.05470572790736096,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3067,occlusion,1,512,512,7,-0.22660160620977363,0.1465273768997551,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3068,occlusion,1,512,512,5,-0.2350073568783637,-0.003933009422611239,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3069,occlusion,1,512,512,6,0.1276609465564259,0.1555848878573189,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3070,occlusion,1,512,512,8,0.027360941404255046,0.22512834373389995,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3071,occlusion,1,512,512,3,-0.16288152015774315,0.1284112084487159,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3072,occlusion,1,512,512,6,0.20846091104598896,0.18267288857212838,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3073,occlusion,1,512,512,7,0.22030680630722294,0.22544092386408704,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3074,occlusion,1,512,512,7,0.04109251050401691,0.2252492730862244,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3075,occlusion,1,512,512,3,0.04717043232799217,-0.016007608546476412,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3076,occlusion,1,512,512,9,0.06760275029809959,-0.007328574131886395,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3077,occlusion,1,512,512,5,-0.1901667009151365,0.21461214007739327,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3078,occlusion,1,512,512,0,-0.22713802656346635,-0.02090666056917319,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3079,occlusion,1,512,512,3,-0.10370282219401064,0.12648564954095337,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3080,occlusion,1,512,512,4,-0.16460616331236053,0.23912087567535845,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3081,occlusion,1,512,512,2,-0.2655493785437223,-0.11124996548805603,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3082,occlusion,1,512,512,1,0.11507387505815386,0.21195111048423831,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3083,occlusion,1,512,512,2,-0.04391188962217127,0.2052145329276659,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3084,occlusion,1,512,512,1,-0.2369282083201815,0.10612176086563797,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3085,occlusion,1,512,512,7,-0.14969339320067662,-0.008158216071244229,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3086,occlusion,1,512,512,9,-0.23993473055884673,0.200381810442459,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3087,occlusion,1,512,512,5,-0.17979601335699796,-0.0434651542353504,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3088,occlusion,1,512,512,9,-0.23312852517069166,0.1310833883424486,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3089,occlusion,1,512,512,5,-0.052520474914033305,0.24088391908221068,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3090,occlusion,1,512,512,4,-0.0006339800677620522,0.14095385914287428,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3091,occlusion,1,512,512,3,0.23891689058695204,0.23808500491305412,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3092,occlusion,1,512,512,7,-0.10334713764791509,0.14789496553069376,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3093,occlusion,1,512,512,1,0.02775729376678382,-0.09551983049009523,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3094,occlusion,1,512,512,5,-0.09527877411589278,0.1305855541541157,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3095,occlusion,1,512,512,4,-0.23253935385051802,0.13653954414098235,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3096,occlusion,1,512,512,7,-0.17582061606791555,0.08055196447433342,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3097,occlusion,1,512,512,9,-0.11092190333033877,0.24884483240480693,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3098,occlusion,1,512,512,0,0.2054398948838494,0.16882760832998756,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3099,occlusion,1,512,512,8,0.14331967905633242,-0.0952588971179515,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3100,occlusion,1,512,512,7,0.172731212723074,0.23392960190293244,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3101,occlusion,1,512,512,9,-0.10474234764179774,0.18837880761188902,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3102,occlusion,1,512,512,1,-0.052149696756925684,0.22942490380920516,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3103,occlusion,1,512,512,6,0.06744231610761281,0.05569168307954277,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3104,occlusion,1,512,512,7,-0.02780753120068985,0.06980288573207345,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3105,occlusion,1,512,512,9,-0.101571532095105,0.1347401923421191,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3106,occlusion,1,512,512,2,-0.20510894178059913,0.19484809978484424,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3107,occlusion,1,512,512,8,-0.14518815984043404,-0.09920723259880591,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3108,occlusion,1,512,512,0,-0.266238727811074,0.16085762433066747,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3109,occlusion,1,512,512,3,0.23216379017653493,0.15408523023651755,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3110,occlusion,1,512,512,8,-0.24118486075683923,-0.06339459119433295,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3111,occlusion,1,512,512,9,0.19241278101973464,0.1853447312683718,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3112,occlusion,1,512,512,6,-0.12540130347681855,0.20666708924813493,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3113,occlusion,1,512,512,0,0.06828272765804266,-0.05594997813280024,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3114,occlusion,1,512,512,4,-0.26496260151472734,0.043036720662583225,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3115,occlusion,1,512,512,0,-0.20639484280140397,0.2597166632674028,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3116,occlusion,1,512,512,1,0.17206988072563584,0.24661029782741545,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3117,occlusion,1,512,512,1,-0.11377276614274065,-0.03172525528792172,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3118,occlusion,1,512,512,9,-0.01353004671245478,-0.07766407131301768,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3119,occlusion,1,512,512,1,0.03797535223689308,0.23216969043080216,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3120,occlusion,1,512,512,8,0.19191626156983094,-0.05881086873714271,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3121,occlusion,1,512,512,9,-0.0027359612536800304,0.09291906204366694,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3122,occlusion,1,512,512,9,-0.00884651591420943,0.006731718009970106,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3123,occlusion,1,512,512,2,-0.16404482980596727,0.2139127506466657,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3124,occlusion,1,512,512,8,-0.2663463489760009,0.2562851960435358,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3125,occlusion,1,512,512,1,0.09298319555340878,0.03510612162796693,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3126,occlusion,1,512,512,5,-0.18322765420723544,0.18281978794449982,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3127,occlusion,1,512,512,9,-0.1668016562989829,-0.07400879637117032,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3128,occlusion,1,512,512,8,-0.06775238934940972,0.22943195073317435,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3129,occlusion,1,512,512,2,0.12689696177734738,0.0275748378280314,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3130,occlusion,1,512,512,4,0.09785702282218423,-0.05571198712010174,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3131,occlusion,1,512,512,3,-0.04521803081077813,0.11966274032437503,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3132,occlusion,1,512,512,7,0.21256647217610675,0.0866458358865174,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3133,occlusion,1,512,512,0,-0.06697334980474251,0.17820167587585822,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3134,occlusion,1,512,512,9,-0.13313964753071433,0.03774858223586282,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3135,occlusion,1,512,512,8,-0.19577035702996168,0.031924552916621426,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3136,occlusion,1,512,512,3,-0.23740808284811415,0.11579932199090133,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3137,occlusion,1,512,512,2,0.21987076336655614,0.2066938943971826,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3138,occlusion,1,512,512,3,0.12103389153854249,0.23154883625385997,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3139,occlusion,1,512,512,6,-0.27904685466567025,-0.050857527524816024,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3140,occlusion,1,512,512,0,0.24007318847380327,0.05217155156330834,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3141,occlusion,1,512,512,4,0.12396300740046323,-0.05887515370019776,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3142,occlusion,1,512,512,8,0.02170842706786058,0.25944247567668793,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3143,occlusion,1,512,512,8,0.10544059093188896,0.13058247970945175,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3144,occlusion,1,512,512,1,-0.20280104944354194,0.09095010785397568,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3145,occlusion,1,512,512,6,0.22120091144120663,0.023368823060380364,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3146,occlusion,1,512,512,2,0.24158133176867574,0.08794750312891324,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3147,occlusion,1,512,512,6,-0.23954319140179808,0.15855381822915138,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3148,occlusion,1,512,512,7,-0.28300351432113097,-0.04064229661863711,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3149,occlusion,1,512,512,0,0.06277500572565758,-0.04706583596454453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3150,occlusion,1,512,512,3,-0.27913332988605327,-0.05459903259082784,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3151,occlusion,1,512,512,3,-0.1340398217486482,0.042690909840778044,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3152,occlusion,1,512,512,3,0.1482374488914303,-0.027707134434479766,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3153,occlusion,1,512,512,6,-0.11135366224411217,0.06525865046751601,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3154,occlusion,1,512,512,5,0.24378348125064925,-0.015713117852978756,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3155,occlusion,1,512,512,7,-0.2770065308210207,0.06973290338790823,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3156,occlusion,1,512,512,5,0.10371246740648954,0.20439520372730408,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3157,occlusion,1,512,512,4,0.0215937699800256,0.11500575359018968,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3158,occlusion,1,512,512,3,0.07296395114069398,0.1314320533508082,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3159,occlusion,1,512,512,1,-0.050244510505108586,-0.043683325074860585,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3160,occlusion,1,512,512,7,0.28573692617320307,0.14101389360443745,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3161,occlusion,1,512,512,9,-0.019926528404135724,-0.052064595317091886,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3162,occlusion,1,512,512,6,0.20671977287639687,-0.04152510654644141,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3163,occlusion,1,512,512,5,-0.2547402607283247,0.14263801150552924,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3164,occlusion,1,512,512,6,0.2735760609841548,0.07042958424352248,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3165,occlusion,1,512,512,4,-0.005657941838028091,0.10299746387223556,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3166,occlusion,1,512,512,2,0.09700462873385618,-0.07655822957011708,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3167,occlusion,1,512,512,9,-0.151720104053756,-0.070764937709988,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3168,occlusion,1,512,512,0,0.25918542929059457,-0.09012791619392287,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3169,occlusion,1,512,512,1,-0.04272243986080759,-0.08698602563459394,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3170,occlusion,1,512,512,7,0.05876340871192759,0.10185541426502369,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3171,occlusion,1,512,512,2,0.11447887076323332,0.04544331674668152,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3172,occlusion,1,512,512,5,0.025726144840395537,-0.03315609798328674,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3173,occlusion,1,512,512,5,0.09563915908460446,0.00026237323539345103,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3174,occlusion,1,512,512,9,0.26409281015366787,0.035688879677306704,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3175,occlusion,1,512,512,6,0.2838895148662776,-0.045583090160096804,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3176,occlusion,1,512,512,2,0.1507119542959866,-0.10515955031504974,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3177,occlusion,1,512,512,7,-0.2358751322954567,0.21827535507138074,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3178,occlusion,1,512,512,0,0.21466330004836925,-0.11157697869533413,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3179,occlusion,1,512,512,0,0.023186116914622024,0.1593971931778787,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3180,occlusion,1,512,512,9,0.025151017952698362,0.024458006239103117,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3181,occlusion,1,512,512,9,-0.14198827886947402,-0.08213026171344291,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3182,occlusion,1,512,512,1,-0.17278577864027844,0.2077943780249477,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3183,occlusion,1,512,512,0,0.28894998071219774,-0.05424506125179136,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3184,occlusion,1,512,512,5,0.0367618496018865,-0.01626084950899946,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3185,occlusion,1,512,512,1,0.06867909496674507,0.10290300819138791,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
